"Course","Student","Quiz","Score"
"Descriptive Statistics","Isaac",2,24
"Descriptive Statistics","Isaac",3,24
"Descriptive Statistics","Isaac",4,20
"Descriptive Statistics","Isaac",5,24
"Descriptive Statistics","Isaac",6,19
"Descriptive Statistics","Isaac",7,19
"Descriptive Statistics","Isaac",8,14
"Descriptive Statistics","Isaac",9,17
"Descriptive Statistics","Isaac",10,21
"Descriptive Statistics","Isaac",11,14
"Descriptive Statistics","Isaac",12,20
"Descriptive Statistics","Jack",1,27
"Descriptive Statistics","Jack",2,17
"Descriptive Statistics","Jack",3,20
"Descriptive Statistics","Jack",4,22
"Descriptive Statistics","Jack",5,20
"Descriptive Statistics","Jack",6,13
"Descriptive Statistics","Jack",7,15
"Descriptive Statistics","Jack",8,18
"Descriptive Statistics","Jack",9,21
"Descriptive Statistics","Jack",10,25
"Descriptive Statistics","Jack",11,15
"Descriptive Statistics","Jack",12,19
"Descriptive Statistics","Katie",1,21
"Descriptive Statistics","Katie",2,19
"Descriptive Statistics","Katie",3,19
"Descriptive Statistics","Katie",4,16
"Descriptive Statistics","Katie",5,17
"Descriptive Statistics","Katie",6,18
"Descriptive Statistics","Katie",7,19
"Descriptive Statistics","Katie",8,22
"Descriptive Statistics","Katie",9,20
"Descriptive Statistics","Katie",10,21
"Descriptive Statistics","Katie",11,26
"Descriptive Statistics","Katie",12,20
"Calculus","Alice",1,26
"Calculus","Alice",2,18
"Calculus","Alice",3,21
"Calculus","Alice",4,16
"Calculus","Alice",5,13
"Calculus","Alice",6,18
"Calculus","Alice",7,21
"Calculus","Alice",8,25
"Calculus","Alice",9,23
"Calculus","Alice",10,19
"Calculus","Alice",11,21
"Calculus","Alice",12,10
"Calculus","Bob",1,26
"Calculus","Bob",2,23
"Calculus","Bob",3,23
"Calculus","Bob",4,20
"Calculus","Bob",5,20
"Calculus","Bob",6,19
"Calculus","Bob",7,16
"Calculus","Bob",8,21
"Calculus","Bob",9,22
"Calculus","Bob",10,17
"Calculus","Bob",11,18
"Calculus","Bob",12,20
"Calculus","Charlie",1,16
"Calculus","Charlie",2,22
"Calculus","Charlie",3,22
"Calculus","Charlie",4,25
"Calculus","Charlie",5,12
"Calculus","Charlie",6,15
"Calculus","Charlie",7,22
"Calculus","Charlie",8,26
"Calculus","Charlie",9,14
"Calculus","Charlie",10,15
"Calculus","Charlie",11,17
"Calculus","Charlie",12,21
"Calculus","David",1,26
"Calculus","David",2,22
"Calculus","David",3,17
"Calculus","David",4,17
"Calculus","David",5,18
"Calculus","David",6,25
"Calculus","David",7,17
"Calculus","David",8,19
"Calculus","David",9,17
"Calculus","David",10,16
"Calculus","David",11,17
"Calculus","David",12,27
"Calculus","Eve",1,26
"Calculus","Eve",2,27
"Calculus","Eve",3,26
"Calculus","Eve",4,12
"Calculus","Eve",5,20
"Calculus","Eve",6,24
"Calculus","Eve",7,21
"Calculus","Eve",8,18
"Calculus","Eve",9,15
"Calculus","Eve",10,24
"Calculus","Eve",11,14
"Calculus","Eve",12,25
"Calculus","Frank",1,25
"Calculus","Frank",2,16
"Calculus","Frank",3,17
"Calculus","Frank",4,19
"Calculus","Frank",5,19
"Calculus","Frank",6,18
"Calculus","Frank",7,18
"Calculus","Frank",8,21
"Calculus","Frank",9,17
"Calculus","Frank",10,28
"Calculus","Frank",11,24
"Calculus","Frank",12,21
"Calculus","Grace",1,13
"Calculus","Grace",2,15
"Calculus","Grace",3,21
"Calculus","Grace",4,12
"Calculus","Grace",5,22
"Calculus","Grace",6,21
"Calculus","Grace",7,16
"Calculus","Grace",8,23
"Calculus","Grace",9,19
"Calculus","Grace",10,19
"Calculus","Grace",11,15
"Calculus","Grace",12,18
"Calculus","Isaac",1,18
"Calculus","Isaac",2,21
"Calculus","Isaac",3,14
"Calculus","Isaac",4,15
"Calculus","Isaac",5,19
"Calculus","Isaac",6,16
"Calculus","Isaac",7,23
"Calculus","Isaac",8,18
"Calculus","Isaac",9,19
"Calculus","Isaac",10,21
"Calculus","Isaac",11,15
"Calculus","Isaac",12,27
"Calculus","Jack",1,22
"Calculus","Jack",2,21
"Calculus","Jack",3,19
"Calculus","Jack",4,19
"Calculus","Jack",5,20
"Calculus","Jack",6,19
"Calculus","Jack",7,20
"Calculus","Jack",8,19
"Calculus","Jack",9,18
"Calculus","Jack",10,14
"Calculus","Jack",11,12
"Calculus","Jack",12,18
"Calculus","Katie",1,20
"Calculus","Katie",2,18
"Calculus","Katie",3,15
"Calculus","Katie",4,19
"Calculus","Katie",5,18
"Calculus","Katie",6,20
"Calculus","Katie",7,23
"Calculus","Katie",8,25
"Calculus","Katie",9,24
"Calculus","Katie",10,25
"Calculus","Katie",11,11
"Calculus","Katie",12,19
"Mathematical Statistics","Alice",1,19
"Mathematical Statistics","Alice",2,19
"Mathematical Statistics","Alice",3,12
"Mathematical Statistics","Alice",4,25
"Mathematical Statistics","Alice",5,16
"Mathematical Statistics","Alice",6,17
"Mathematical Statistics","Alice",7,18
"Mathematical Statistics","Alice",8,24
"Mathematical Statistics","Alice",9,18
"Mathematical Statistics","Alice",10,23
"Mathematical Statistics","Alice",11,22
"Mathematical Statistics","Alice",12,14
"Mathematical Statistics","Bob",1,26
"Mathematical Statistics","Bob",2,24
"Mathematical Statistics","Bob",3,17
"Mathematical Statistics","Bob",4,16
"Mathematical Statistics","Bob",5,15
"Mathematical Statistics","Bob",6,23
"Mathematical Statistics","Bob",7,21
"Mathematical Statistics","Bob",8,25
"Mathematical Statistics","Bob",9,25
"Mathematical Statistics","Bob",10,18
"Mathematical Statistics","Bob",11,18
"Mathematical Statistics","Bob",12,19
"Mathematical Statistics","Charlie",1,25
"Mathematical Statistics","Charlie",2,17
"Mathematical Statistics","Charlie",3,23
"Mathematical Statistics","Charlie",4,25
"Mathematical Statistics","Charlie",5,28
"Mathematical Statistics","Charlie",6,11
"Mathematical Statistics","Charlie",7,18
"Mathematical Statistics","Charlie",8,10
"Mathematical Statistics","Charlie",9,21
"Mathematical Statistics","Charlie",10,18
"Mathematical Statistics","Charlie",11,23
"Mathematical Statistics","Charlie",12,20
"Mathematical Statistics","David",1,20
"Mathematical Statistics","David",2,20
"Mathematical Statistics","David",3,18
"Mathematical Statistics","David",4,19
"Mathematical Statistics","David",5,22
"Mathematical Statistics","David",6,13
"Mathematical Statistics","David",7,27
"Mathematical Statistics","David",8,19
"Mathematical Statistics","David",9,14
"Mathematical Statistics","David",10,21
"Mathematical Statistics","David",11,17
"Mathematical Statistics","David",12,10
"Mathematical Statistics","Eve",1,15
"Mathematical Statistics","Eve",2,25
"Mathematical Statistics","Eve",3,11
"Mathematical Statistics","Eve",4,24
"Mathematical Statistics","Eve",5,26
"Mathematical Statistics","Eve",6,19
"Mathematical Statistics","Eve",7,20
"Mathematical Statistics","Eve",8,20
"Mathematical Statistics","Eve",9,17
"Mathematical Statistics","Eve",10,19
"Mathematical Statistics","Eve",11,20
"Mathematical Statistics","Eve",12,17
"Mathematical Statistics","Frank",1,16
"Mathematical Statistics","Frank",2,22
"Mathematical Statistics","Frank",3,21
"Mathematical Statistics","Frank",4,20
"Mathematical Statistics","Frank",5,20
"Mathematical Statistics","Frank",6,23
"Mathematical Statistics","Frank",7,19
"Mathematical Statistics","Frank",8,12
"Mathematical Statistics","Frank",9,21
"Mathematical Statistics","Frank",10,11
"Mathematical Statistics","Frank",11,23
"Mathematical Statistics","Frank",12,18
"Mathematical Statistics","Grace",1,17
"Mathematical Statistics","Grace",2,17
"Mathematical Statistics","Grace",3,20
"Mathematical Statistics","Grace",4,19
"Mathematical Statistics","Grace",5,21
"Mathematical Statistics","Grace",6,15
"Mathematical Statistics","Grace",7,22
"Mathematical Statistics","Grace",8,17
"Mathematical Statistics","Grace",9,19
"Mathematical Statistics","Grace",10,19
"Mathematical Statistics","Grace",11,24
"Mathematical Statistics","Grace",12,21
"Mathematical Statistics","Isaac",1,14
"Mathematical Statistics","Isaac",2,24
"Mathematical Statistics","Isaac",3,16
"Mathematical Statistics","Isaac",4,21
"Mathematical Statistics","Isaac",5,22
"Mathematical Statistics","Isaac",6,23
"Mathematical Statistics","Isaac",7,18
"Mathematical Statistics","Isaac",8,20
"Mathematical Statistics","Isaac",9,20
"Mathematical Statistics","Isaac",10,21
"Mathematical Statistics","Isaac",11,19
"Mathematical Statistics","Isaac",12,18
"Mathematical Statistics","Jack",1,20
"Mathematical Statistics","Jack",2,25
"Mathematical Statistics","Jack",3,22
"Mathematical Statistics","Jack",4,22
"Mathematical Statistics","Jack",5,14
"Mathematical Statistics","Jack",6,18
"Mathematical Statistics","Jack",7,14
"Mathematical Statistics","Jack",8,19
"Mathematical Statistics","Jack",9,16
"Mathematical Statistics","Jack",10,21
"Mathematical Statistics","Jack",11,27
"Mathematical Statistics","Jack",12,14
"Mathematical Statistics","Katie",1,24
"Mathematical Statistics","Katie",2,18
"Mathematical Statistics","Katie",3,22
"Mathematical Statistics","Katie",4,14
"Mathematical Statistics","Katie",5,18
"Mathematical Statistics","Katie",6,17
"Mathematical Statistics","Katie",7,21
"Mathematical Statistics","Katie",8,21
"Mathematical Statistics","Katie",9,25
"Mathematical Statistics","Katie",10,23
"Mathematical Statistics","Katie",11,19
"Mathematical Statistics","Katie",12,23
"Data Analysis","Alice",1,18
"Data Analysis","Alice",2,21
"Data Analysis","Alice",3,16
"Data Analysis","Alice",4,11
"Data Analysis","Alice",5,22
"Data Analysis","Alice",6,22
"Data Analysis","Alice",7,18
"Data Analysis","Alice",8,15
"Data Analysis","Alice",9,19
"Data Analysis","Alice",10,23
"Data Analysis","Alice",11,26
"Data Analysis","Alice",12,18
"Data Analysis","Bob",1,19
"Data Analysis","Bob",2,16
"Data Analysis","Bob",3,20
"Data Analysis","Bob",4,23
"Data Analysis","Bob",5,17
"Data Analysis","Bob",6,16
"Data Analysis","Bob",7,18
"Data Analysis","Bob",8,18
"Data Analysis","Bob",9,21
"Data Analysis","Bob",10,22
"Data Analysis","Bob",11,17
"Data Analysis","Bob",12,20
"Data Analysis","Charlie",1,23
"Data Analysis","Charlie",2,13
"Data Analysis","Charlie",3,17
"Data Analysis","Charlie",4,20
"Data Analysis","Charlie",5,19
"Data Analysis","Charlie",6,23
"Data Analysis","Charlie",7,25
"Data Analysis","Charlie",8,17
"Data Analysis","Charlie",9,17
"Data Analysis","Charlie",10,17
"Data Analysis","Charlie",11,17
"Data Analysis","Charlie",12,25
"Data Analysis","David",1,22
"Data Analysis","David",2,24
"Data Analysis","David",3,23
"Data Analysis","David",4,16
"Data Analysis","David",5,19
"Data Analysis","David",6,20
"Data Analysis","David",7,16
"Data Analysis","David",8,25
"Data Analysis","David",9,21
"Data Analysis","David",10,24
"Data Analysis","David",11,17
"Data Analysis","David",12,20
"Data Analysis","Eve",1,18
"Data Analysis","Eve",2,20
"Data Analysis","Eve",3,19
"Data Analysis","Eve",4,17
"Data Analysis","Eve",5,25
"Data Analysis","Eve",6,21
"Data Analysis","Eve",7,19
"Data Analysis","Eve",8,22
"Data Analysis","Eve",9,17
"Data Analysis","Eve",10,20
"Data Analysis","Eve",11,19
"Data Analysis","Eve",12,19
"Data Analysis","Frank",1,17
"Data Analysis","Frank",2,20
"Data Analysis","Frank",3,14
"Data Analysis","Frank",4,15
"Data Analysis","Frank",5,18
"Data Analysis","Frank",6,18
"Data Analysis","Frank",7,18
"Data Analysis","Frank",8,13
"Data Analysis","Frank",9,22
"Data Analysis","Frank",10,15
"Data Analysis","Frank",11,21
"Data Analysis","Frank",12,26
"Data Analysis","Grace",1,18
"Data Analysis","Grace",2,21
"Data Analysis","Grace",3,21
"Data Analysis","Grace",4,25
"Data Analysis","Grace",5,23
"Data Analysis","Grace",6,24
"Data Analysis","Grace",7,23
"Data Analysis","Grace",8,19
"Data Analysis","Grace",9,25
"Data Analysis","Grace",10,21
"Data Analysis","Grace",11,15
"Data Analysis","Grace",12,22
"Data Analysis","Isaac",1,22
"Data Analysis","Isaac",2,21
"Data Analysis","Isaac",3,20
"Data Analysis","Isaac",4,23
"Data Analysis","Isaac",5,21
"Data Analysis","Isaac",6,20
"Data Analysis","Isaac",7,20
"Data Analysis","Isaac",8,14
"Data Analysis","Isaac",9,16
"Data Analysis","Isaac",10,20
"Data Analysis","Isaac",11,18
"Data Analysis","Isaac",12,14
"Data Analysis","Jack",1,19
"Data Analysis","Jack",2,16
"Data Analysis","Jack",3,16
"Data Analysis","Jack",4,18
"Data Analysis","Jack",5,14
"Data Analysis","Jack",6,16
"Data Analysis","Jack",7,17
"Data Analysis","Jack",8,22
"Data Analysis","Jack",9,22
"Data Analysis","Jack",10,22
"Data Analysis","Jack",11,17
"Data Analysis","Jack",12,18
"Data Analysis","Katie",1,16
"Data Analysis","Katie",2,13
"Data Analysis","Katie",3,13
"Data Analysis","Katie",4,27
"Data Analysis","Katie",5,14
"Data Analysis","Katie",6,26
"Data Analysis","Katie",7,21
"Data Analysis","Katie",8,24
"Data Analysis","Katie",9,25
"Data Analysis","Katie",10,20
"Data Analysis","Katie",11,17
"Data Analysis","Katie",12,25
